time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 23:38:12.549 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:39:12.550 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984278528,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:40:12.551 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984274432,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:41:12.552 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984274432,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:42:12.553 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984270336,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:43:12.555 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984270336,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34693120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:44:12.556 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984262144,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:45:12.557 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984262144,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:46:12.558 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984262144,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:47:12.559 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984262144,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:48:12.560 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984262144,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:49:12.561 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984258048,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:50:12.562 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984258048,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:51:12.564 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984258048,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:52:12.564 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984249856,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:53:12.566 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984249856,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:54:12.567 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984249856,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:55:12.568 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984249856,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:56:12.570 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984245760,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36790272, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:57:12.571 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984245760,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:58:12.572 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984245760,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:59:12.572 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984245760,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:00:12.574 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984245760,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:01:12.575 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984237568,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:02:12.576 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984237568,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:03:12.577 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984233472,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:04:12.578 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984233472,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:05:12.580 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984233472,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:06:12.581 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984229376,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38887424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:07:12.582 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984229376,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:08:12.583 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984229376,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:09:12.584 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984229376,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:10:12.585 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:11:12.587 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:12:12.588 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:13:12.589 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:14:12.590 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:15:12.591 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:16:12.592 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984217088,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:17:12.593 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984212992,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:18:12.594 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-16 00:19:12.595 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984204800,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40984576, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
