time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-20 19:18:55.309 UTC, ,125,3170701,1648,24848, , ,5, , , , , , , , , , , ,5,5, , , ,3,2,6, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57124,241092009984,10,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57124, ,1666292372331, , , , ,3145728,57078, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:18:59.575 UTC, ,125,3164285,1648,18432, , ,3,2,54,3,0.06, , , , , , , ,3,3, ,2,2,3,1,4, ,105,49, , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57124,241092042752,10,10, , , , , ,7,736, , , , , , , , , , , , , , , , , , , , , , , , , ,57124, ,1666293539259, , , , ,3145728,57078, , ,59,0, , , ,2, , , ,3, , , , ,59, ,2048,1, , , , ,206899,82, , , , , , , , , , ,27234304, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:19:59.584 UTC, ,589,3171157,1648,24616,224, ,5, ,20,1,0.05, , , , , , , ,5,5, , , ,3,1,7, ,13,2, , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241092018176,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , ,4,12,5,38,5,3,5, , ,3,7, , , ,4,1, , , , , , ,10321,7,589,6, , , , , , , , ,29331456, , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, ,1,1, , , , , , , , 
2022-10-20 19:20:59.590 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241092014080,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29331456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:21:59.593 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241092001792,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:22:59.598 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091997696,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:38:32.950 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091997696,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:39:32.952 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091952640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:40:32.954 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091944448,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:41:32.957 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:42:32.959 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:43:32.961 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:44:32.964 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091936256,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30380032, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:45:32.968 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091956736,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:46:32.972 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091956736,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:47:32.976 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091956736,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:48:32.979 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091923968,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31428608, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:49:32.998 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091952640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,14,12661248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:50:33.001 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091952640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12661248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:51:33.005 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091952640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12661248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:52:33.008 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091952640,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12661248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:53:33.009 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091944448,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,12661248, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:54:33.013 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13709824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:55:33.017 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13709824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:56:33.021 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13709824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 19:57:33.027 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13709824, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:16:42.197 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13709824,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:17:42.201 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:18:42.206 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:19:42.209 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091940352,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:20:42.213 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091932160,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:21:42.215 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:22:42.216 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,14758400, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:23:42.220 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:24:42.222 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:25:42.225 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:26:42.228 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:27:42.231 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:28:42.233 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091928064,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15806976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:29:42.236 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091919872,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:30:42.238 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091915776,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-20 20:31:42.239 UTC, ,589,3171157,1648,24616,224, ,5, , , , , , , , , , , ,5,5, , , ,3,1,7, , , , , , , , , , , , , , , , ,57078,39, ,56447, , , , ,57713,241091915776,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,57713, ,1666293539259, , , , ,3145728,57685, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,16855552, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
